filename,width,height,class,xmin,ymin,xmax,ymax
Movie-on-07-03-25-at-12_29-PM_mov-0022_jpg.rf.bd2658490c8d07ef684e63027b92b429.jpg,640,640,face,291,236,455,576
Movie-on-07-03-25-at-12_40-PM_mov-0052_jpg.rf.bbdcbbada1f0b4cdaa65a3403cbe0dc2.jpg,640,640,pen,319,594,468,631
Movie-on-07-03-25-at-12_40-PM_mov-0052_jpg.rf.bbdcbbada1f0b4cdaa65a3403cbe0dc2.jpg,640,640,face,319,128,434,357
Movie-on-07-03-25-at-12_02-PM_mov-0034_jpg.rf.b6875ecdcc85b9e9f57cf0397c0124d1.jpg,640,640,face,196,132,304,411
Movie-on-07-03-25-at-12_09-PM_mov-0007_jpg.rf.b5e643a068d5bba1fd90d8e348104c0e.jpg,640,640,face,277,214,404,473
Movie-on-07-03-25-at-12_09-PM_mov-0043_jpg.rf.a6292375a6c63397ce6e739684c484cf.jpg,640,640,face,277,224,397,419
Movie-on-07-03-25-at-12_13-PM_mov-0057_jpg.rf.beddf7b96883b65454badbb2155fbe7c.jpg,640,640,face,278,235,397,426
Movie-on-07-03-25-at-12_09-PM_mov-0026_jpg.rf.bdb4160bd28e63accc814bb389058934.jpg,640,640,face,285,231,402,411
Movie-on-07-03-25-at-12_03-PM_mov-0028_jpg.rf.c1752d6ab89e76bf15631f8a571b8e05.jpg,640,640,face,255,106,406,423
Movie-on-07-03-25-at-12_38-PM_mov-0048_jpg.rf.c31e157c6dad6f51b2bb6296832677cf.jpg,640,640,face,332,120,453,377
Movie-on-07-03-25-at-12_03-PM_mov-0009_jpg.rf.bfe908389867571dcc4d9a26de4466f8.jpg,640,640,face,282,109,424,414
Movie-on-07-03-25-at-12_38-PM_mov-0005_jpg.rf.c516d14fed39376cb277e6285402b95b.jpg,640,640,book,348,574,525,639
Movie-on-07-03-25-at-12_38-PM_mov-0005_jpg.rf.c516d14fed39376cb277e6285402b95b.jpg,640,640,pen,325,498,365,542
Movie-on-07-03-25-at-12_38-PM_mov-0005_jpg.rf.c516d14fed39376cb277e6285402b95b.jpg,640,640,face,330,137,457,397
Movie-on-07-03-25-at-12_13-PM_mov-0020_jpg.rf.c00e73cdbadff1581cd44eb1b0ae36da.jpg,640,640,face,270,231,390,436
Movie-on-07-03-25-at-12_25-PM_mov-0031_jpg.rf.becc80a572b33f92bc5887df8bb7b032.jpg,640,640,face,296,233,468,543
Movie-on-07-03-25-at-12_02-PM_mov-0005_jpg.rf.bf68bcc1b703a89c7ec0387e2c743eae.jpg,640,640,face,261,136,404,436
Movie-on-07-03-25-at-12_29-PM_mov-0005_jpg.rf.c67a02496610cb42e073eece7bc7efa4.jpg,640,640,face,282,205,443,543
Movie-on-07-03-25-at-12_25-PM_mov-0041_jpg.rf.c3524971a19fecc7267d068e0eeaf3e7.jpg,640,640,face,297,159,454,476
Movie-on-07-03-25-at-12_25-PM_mov-0016_jpg.rf.c4573cc03b704a07acad5d30880e637d.jpg,640,640,face,276,189,461,517
Movie-on-07-03-25-at-12_09-PM_mov-0046_jpg.rf.c5ea7246b2114a37cfb90160909bc2a2.jpg,640,640,face,289,231,407,414
Movie-on-07-03-25-at-12_08-PM_mov-0061_jpg.rf.c49e6402ed6b730f2f719f051955f82a.jpg,640,640,pen,465,620,474,640
Movie-on-07-03-25-at-12_08-PM_mov-0061_jpg.rf.c49e6402ed6b730f2f719f051955f82a.jpg,640,640,face,294,217,408,440
Movie-on-07-03-25-at-12_40-PM_mov-0008_jpg.rf.c8640c3507575d29cd0106bd765a9358.jpg,640,640,book,364,490,579,639
Movie-on-07-03-25-at-12_40-PM_mov-0008_jpg.rf.c8640c3507575d29cd0106bd765a9358.jpg,640,640,pen,339,454,383,500
Movie-on-07-03-25-at-12_40-PM_mov-0008_jpg.rf.c8640c3507575d29cd0106bd765a9358.jpg,640,640,face,344,190,473,430
Movie-on-07-03-25-at-12_40-PM_mov-0002_jpg.rf.c8b4fa4e8b7fd2e77a4384dcbbf4b8de.jpg,640,640,pen,386,322,409,353
Movie-on-07-03-25-at-12_40-PM_mov-0002_jpg.rf.c8b4fa4e8b7fd2e77a4384dcbbf4b8de.jpg,640,640,face,294,131,416,372
Movie-on-07-03-25-at-12_40-PM_mov-0055_jpg.rf.c531e06409dfe78b9573870235de7fa3.jpg,640,640,pen,369,437,457,625
Movie-on-07-03-25-at-12_40-PM_mov-0055_jpg.rf.c531e06409dfe78b9573870235de7fa3.jpg,640,640,face,310,133,427,376
Movie-on-07-03-25-at-12_03-PM_mov-0036_jpg.rf.c5449ba31b1aa5fd6953208971a4a898.jpg,640,640,face,245,114,397,428
Movie-on-07-03-25-at-12_25-PM_mov-0057_jpg.rf.c58da2224ded3cf99e962c76614e6db8.jpg,640,640,face,338,155,482,462
Movie-on-07-03-25-at-12_08-PM_mov-0025_jpg.rf.c8dd98761444fb125a49ad8685efb422.jpg,640,640,pen,464,617,474,639
Movie-on-07-03-25-at-12_08-PM_mov-0025_jpg.rf.c8dd98761444fb125a49ad8685efb422.jpg,640,640,face,276,215,390,446
Movie-on-07-03-25-at-12_38-PM_mov-0060_jpg.rf.cb6b6da0061395f70a0fc969cfb90f82.jpg,640,640,pen,249,578,274,639
Movie-on-07-03-25-at-12_38-PM_mov-0060_jpg.rf.cb6b6da0061395f70a0fc969cfb90f82.jpg,640,640,face,354,123,490,371
Movie-on-07-03-25-at-12_02-PM_mov-0022_jpg.rf.c8be88dd460f457e3043bac84319a9cf.jpg,640,640,face,274,122,424,432
Movie-on-07-03-25-at-12_02-PM_mov-0000_jpg.rf.c93c544930d4bd851f3e7443a40d0334.jpg,640,640,face,257,110,411,432
Movie-on-07-03-25-at-12_09-PM_mov-0036_jpg.rf.c669956001c292b07cbb2bd1ab92a667.jpg,640,640,face,279,219,407,478
Movie-on-07-03-25-at-12_08-PM_mov-0037_jpg.rf.ca4a5b235621cfbf61bd0da2cc5e969e.jpg,640,640,pen,463,616,473,639
Movie-on-07-03-25-at-12_08-PM_mov-0037_jpg.rf.ca4a5b235621cfbf61bd0da2cc5e969e.jpg,640,640,face,275,218,388,451
Movie-on-07-03-25-at-12_40-PM_mov-0022_jpg.rf.c77c2c363d99ff5bbc41f0700f43ce3e.jpg,640,640,pen,296,596,444,632
Movie-on-07-03-25-at-12_40-PM_mov-0022_jpg.rf.c77c2c363d99ff5bbc41f0700f43ce3e.jpg,640,640,face,318,130,434,367
Movie-on-07-03-25-at-12_13-PM_mov-0050_jpg.rf.cf4a76ca4ef927779030402604f5ba06.jpg,640,640,face,286,232,412,485
Movie-on-07-03-25-at-12_03-PM_mov-0044_jpg.rf.c98a5068817bb3efffadd1be9da15c82.jpg,640,640,face,262,117,414,437

Movie-on-07-03-25-at-12_38-PM_mov-0021_jpg.rf.c98a2d3e477001e338611c34c5fb1fe6.jpg,640,640,book,390,612,542,640
Movie-on-07-03-25-at-12_38-PM_mov-0021_jpg.rf.c98a2d3e477001e338611c34c5fb1fe6.jpg,640,640,pen,219,551,338,639
Movie-on-07-03-25-at-12_38-PM_mov-0021_jpg.rf.c98a2d3e477001e338611c34c5fb1fe6.jpg,640,640,face,320,131,445,390
Movie-on-07-03-25-at-12_40-PM_mov-0037_jpg.rf.c8ee91b922e9d49e41ef8f9d329b28a7.jpg,640,640,pen,286,588,333,639
Movie-on-07-03-25-at-12_40-PM_mov-0037_jpg.rf.c8ee91b922e9d49e41ef8f9d329b28a7.jpg,640,640,face,331,160,451,409
Movie-on-07-03-25-at-12_09-PM_mov-0037_jpg.rf.ce7beb448d01d9524461ebae657a3b42.jpg,640,640,face,268,218,397,491
Movie-on-07-03-25-at-12_13-PM_mov-0055_jpg.rf.cbe7cb0f8914a1c3e1ddc37f14e86e71.jpg,640,640,face,271,225,394,472
Movie-on-07-03-25-at-12_02-PM_mov-0053_jpg.rf.cd464b826df24d15fafdee67325b5ee3.jpg,640,640,face,263,115,409,422
Movie-on-07-03-25-at-12_38-PM_mov-0059_jpg.rf.ca7028977a5deaab8b3e73b3891b2a80.jpg,640,640,pen,248,577,280,638
Movie-on-07-03-25-at-12_38-PM_mov-0059_jpg.rf.ca7028977a5deaab8b3e73b3891b2a80.jpg,640,640,face,351,123,486,373
Movie-on-07-03-25-at-12_38-PM_mov-0020_jpg.rf.c8f5a36ebc6159573d790f11137c33e8.jpg,640,640,book,377,604,539,640
Movie-on-07-03-25-at-12_38-PM_mov-0020_jpg.rf.c8f5a36ebc6159573d790f11137c33e8.jpg,640,640,pen,251,545,288,594
Movie-on-07-03-25-at-12_38-PM_mov-0020_jpg.rf.c8f5a36ebc6159573d790f11137c33e8.jpg,640,640,face,319,120,443,381
Movie-on-07-03-25-at-12_38-PM_mov-0000_jpg.rf.c9cb0d4e9b6658b4ba08c59226921554.jpg,640,640,book,322,566,519,639
Movie-on-07-03-25-at-12_38-PM_mov-0000_jpg.rf.c9cb0d4e9b6658b4ba08c59226921554.jpg,640,640,pen,339,471,381,512
Movie-on-07-03-25-at-12_38-PM_mov-0000_jpg.rf.c9cb0d4e9b6658b4ba08c59226921554.jpg,640,640,face,331,138,456,402
Movie-on-07-03-25-at-12_40-PM_mov-0050_jpg.rf.d0495c64e16759d8a61e355ebcfd89a3.jpg,640,640,pen,332,573,488,609
Movie-on-07-03-25-at-12_40-PM_mov-0050_jpg.rf.d0495c64e16759d8a61e355ebcfd89a3.jpg,640,640,face,312,129,428,362
Movie-on-07-03-25-at-12_13-PM_mov-0035_jpg.rf.d3309c7f4635197edbec907ac1a9ee93.jpg,640,640,face,216,244,327,517

Movie-on-07-03-25-at-12_13-PM_mov-0019_jpg.rf.d51132a79406499426f38b4f34af36a5.jpg,640,640,face,295,223,420,435
Movie-on-07-03-25-at-12_29-PM_mov-0057_jpg.rf.d880ea721972949da36b3d7ebd3bae4f.jpg,640,640,face,282,186,441,513
Movie-on-07-03-25-at-12_08-PM_mov-0019_jpg.rf.d3b3b03a2fb5e9c6defc81d08b3661b2.jpg,640,640,face,270,213,385,455
Movie-on-07-03-25-at-12_40-PM_mov-0057_jpg.rf.d658cda3ea55cd7e3beeff62a9ff185d.jpg,640,640,pen,426,430,470,564
Movie-on-07-03-25-at-12_40-PM_mov-0057_jpg.rf.d658cda3ea55cd7e3beeff62a9ff185d.jpg,640,640,face,300,131,417,365
Movie-on-07-03-25-at-12_40-PM_mov-0014_jpg.rf.d24477ce5a956ed4a7b18108aead3d43.jpg,640,640,face,297,130,415,370
Movie-on-07-03-25-at-12_08-PM_mov-0004_jpg.rf.d9100b405b2b991b05ab46c324016a45.jpg,640,640,pen,463,615,474,640
Movie-on-07-03-25-at-12_08-PM_mov-0004_jpg.rf.d9100b405b2b991b05ab46c324016a45.jpg,640,640,face,294,210,398,426
Movie-on-07-03-25-at-12_08-PM_mov-0054_jpg.rf.cdbd84522d2d9582abe375b645a96f27.jpg,640,640,pen,462,616,472,639
Movie-on-07-03-25-at-12_08-PM_mov-0054_jpg.rf.cdbd84522d2d9582abe375b645a96f27.jpg,640,640,face,268,214,382,446
Movie-on-07-03-25-at-12_02-PM_mov-0056_jpg.rf.cc087cee4f1b1ae73523dbab9d04f53c.jpg,640,640,face,272,117,418,424
Movie-on-07-03-25-at-12_09-PM_mov-0047_jpg.rf.dbf76118de53500d6ff2b0247a21a6a1.jpg,640,640,face,282,230,400,415
Movie-on-07-03-25-at-12_09-PM_mov-0003_jpg.rf.d8954b2af555d18211c5a48acc8dabb6.jpg,640,640,face,292,229,410,411
Movie-on-07-03-25-at-12_09-PM_mov-0005_jpg.rf.d9c1b1a4f1a0fc99718ac2a64c938c4c.jpg,640,640,face,288,233,407,408
Movie-on-07-03-25-at-12_03-PM_mov-0000_jpg.rf.d11b26083710cdabd83e334fb094075c.jpg,640,640,face,257,110,415,441
Movie-on-07-03-25-at-12_40-PM_mov-0021_jpg.rf.d98dadf2d39fb42eef5eb45f8c945f7b.jpg,640,640,pen,324,613,419,633
Movie-on-07-03-25-at-12_40-PM_mov-0021_jpg.rf.d98dadf2d39fb42eef5eb45f8c945f7b.jpg,640,640,face,318,130,434,368
Movie-on-07-03-25-at-12_03-PM_mov-0061_jpg.rf.daad915d76a112ca9463033e887ff9cb.jpg,640,640,face,275,121,430,445
Movie-on-07-03-25-at-12_13-PM_mov-0060_jpg.rf.db287b789ef2dea1d751cf5893e912c8.jpg,640,640,face,268,225,396,492
Movie-on-07-03-25-at-12_02-PM_mov-0017_jpg.rf.e03c7a15bc4f0187963ef3a31cf4433a.jpg,640,640,face,274,112,418,402
Movie-on-07-03-25-at-12_38-PM_mov-0056_jpg.rf.d218a22276f0d3d1b850d4dd4e639322.jpg,640,640,face,337,110,461,362
Movie-on-07-03-25-at-12_13-PM_mov-0053_jpg.rf.db65ab8c559beb8ff0cb2b29c6d826ac.jpg,640,640,face,267,226,393,479
Movie-on-07-03-25-at-12_25-PM_mov-0053_jpg.rf.df798f5d59957fb2746ffa5be211ec22.jpg,640,640,pen,453,583,488,639
Movie-on-07-03-25-at-12_25-PM_mov-0053_jpg.rf.df798f5d59957fb2746ffa5be211ec22.jpg,640,640,face,303,154,443,442
Movie-on-07-03-25-at-12_13-PM_mov-0027_jpg.rf.e073d8afec3b6ca695b99c1d2863a711.jpg,640,640,face,271,238,399,503
Movie-on-07-03-25-at-12_38-PM_mov-0028_jpg.rf.de367e4b0881eb7ac6783bb2001fbbc2.jpg,640,640,pen,289,551,333,602
Movie-on-07-03-25-at-12_38-PM_mov-0028_jpg.rf.de367e4b0881eb7ac6783bb2001fbbc2.jpg,640,640,face,325,133,449,391
Movie-on-07-03-25-at-12_38-PM_mov-0006_jpg.rf.dd0df6c4b773a7936e8c1f02ced52907.jpg,640,640,book,350,582,530,640
Movie-on-07-03-25-at-12_38-PM_mov-0006_jpg.rf.dd0df6c4b773a7936e8c1f02ced52907.jpg,640,640,pen,314,512,352,548
Movie-on-07-03-25-at-12_38-PM_mov-0006_jpg.rf.dd0df6c4b773a7936e8c1f02ced52907.jpg,640,640,face,330,135,457,397
Movie-on-07-03-25-at-12_08-PM_mov-0042_jpg.rf.dd1323abf1f5e966e71f47c15cf8a261.jpg,640,640,pen,460,612,472,640
Movie-on-07-03-25-at-12_08-PM_mov-0042_jpg.rf.dd1323abf1f5e966e71f47c15cf8a261.jpg,640,640,face,240,217,362,453
Movie-on-07-03-25-at-12_08-PM_mov-0027_jpg.rf.dfe44f6e087fbddd04791297578056aa.jpg,640,640,pen,464,616,474,639
Movie-on-07-03-25-at-12_08-PM_mov-0027_jpg.rf.dfe44f6e087fbddd04791297578056aa.jpg,640,640,face,275,215,390,452
Movie-on-07-03-25-at-12_08-PM_mov-0052_jpg.rf.e05a1b2c3c705abb84863cc98a8a0bc6.jpg,640,640,pen,461,614,473,639
Movie-on-07-03-25-at-12_08-PM_mov-0052_jpg.rf.e05a1b2c3c705abb84863cc98a8a0bc6.jpg,640,640,face,302,216,404,437
Movie-on-07-03-25-at-12_29-PM_mov-0023_jpg.rf.e4b356946ca9d350b829af2dfcaf0171.jpg,640,640,face,292,236,454,576
Movie-on-07-03-25-at-12_40-PM_mov-0020_jpg.rf.e30b4b293bfd713a866a30bb1f7be93d.jpg,640,640,pen,301,582,415,640
Movie-on-07-03-25-at-12_40-PM_mov-0020_jpg.rf.e30b4b293bfd713a866a30bb1f7be93d.jpg,640,640,face,317,130,433,372
Movie-on-07-03-25-at-12_08-PM_mov-0013_jpg.rf.e36eff8f096a6417cf9203022a69f302.jpg,640,640,pen,458,605,470,639
Movie-on-07-03-25-at-12_08-PM_mov-0013_jpg.rf.e36eff8f096a6417cf9203022a69f302.jpg,640,640,face,230,220,353,476
Movie-on-07-03-25-at-12_25-PM_mov-0054_jpg.rf.d8c42b5f5fb56710abb1bb9d47330fd7.jpg,640,640,face,307,157,456,455
Movie-on-07-03-25-at-12_09-PM_mov-0010_jpg.rf.e0a1edb5664782f5835fe0da9bdbda78.jpg,640,640,face,281,223,408,483
Movie-on-07-03-25-at-12_40-PM_mov-0026_jpg.rf.dc20636719656d49cc6723789d20daca.jpg,640,640,face,288,135,409,372
Movie-on-07-03-25-at-12_13-PM_mov-0007_jpg.rf.e415c8476ee87ec4b49f9c0f4629c395.jpg,640,640,face,300,220,425,467
Movie-on-07-03-25-at-12_08-PM_mov-0020_jpg.rf.e4ce29e7155c317d1765f6a6679a2d7e.jpg,640,640,pen,463,614,474,639
Movie-on-07-03-25-at-12_08-PM_mov-0020_jpg.rf.e4ce29e7155c317d1765f6a6679a2d7e.jpg,640,640,face,273,212,384,448
Movie-on-07-03-25-at-12_02-PM_mov-0037_jpg.rf.e1bfb92c7d5d4326baf24c98f210c9a1.jpg,640,640,face,223,119,351,368
Movie-on-07-03-25-at-12_29-PM_mov-0040_jpg.rf.e3786de82f0ccf1d830f3817de415b68.jpg,640,640,face,281,186,439,512
Movie-on-07-03-25-at-12_25-PM_mov-0056_jpg.rf.d1ff6e949fc9cd6b9f517da799bce636.jpg,640,640,face,316,166,468,484
Movie-on-07-03-25-at-12_40-PM_mov-0027_jpg.rf.bee7891c556431d65a0cc04f0bae50a8.jpg,640,640,pen,332,455,412,601
Movie-on-07-03-25-at-12_40-PM_mov-0027_jpg.rf.bee7891c556431d65a0cc04f0bae50a8.jpg,640,640,face,288,134,410,374
Movie-on-07-03-25-at-12_02-PM_mov-0033_jpg.rf.b9616955fa2e933918b6f74f926038d4.jpg,640,640,face,209,122,338,408
Movie-on-07-03-25-at-12_03-PM_mov-0032_jpg.rf.e12b8c93edb42813d870291001784e33.jpg,640,640,face,270,122,418,424
Movie-on-07-03-25-at-12_08-PM_mov-0028_jpg.rf.dec827d9009bbd21d3e1a52dd197ef8a.jpg,640,640,pen,462,615,473,640
Movie-on-07-03-25-at-12_08-PM_mov-0028_jpg.rf.dec827d9009bbd21d3e1a52dd197ef8a.jpg,640,640,face,313,210,413,419
Movie-on-07-03-25-at-12_02-PM_mov-0024_jpg.rf.e4db9c2d3f86731b8df1dd2a09b29496.jpg,640,640,face,270,128,417,441
Movie-on-07-03-25-at-12_03-PM_mov-0034_jpg.rf.e4b95846909d6d22e4eb66862cf0b54b.jpg,640,640,face,246,113,399,436
Movie-on-07-03-25-at-12_08-PM_mov-0058_jpg.rf.dee558f52777c889a0f77ac82a63def7.jpg,640,640,pen,463,617,473,639
Movie-on-07-03-25-at-12_08-PM_mov-0058_jpg.rf.dee558f52777c889a0f77ac82a63def7.jpg,640,640,face,287,218,401,446
Movie-on-07-03-25-at-12_09-PM_mov-0035_jpg.rf.011e17e7665420c16b421faca6e76e13.jpg,640,640,face,283,219,412,482
Movie-on-07-03-25-at-12_09-PM_mov-0028_jpg.rf.0aecc34384984ba7a7763bcd71019900.jpg,640,640,face,306,234,428,411
Movie-on-07-03-25-at-12_40-PM_mov-0036_jpg.rf.05362ff6bc4867e4f5743c9eeeccadc3.jpg,640,640,pen,311,577,359,637
Movie-on-07-03-25-at-12_40-PM_mov-0036_jpg.rf.05362ff6bc4867e4f5743c9eeeccadc3.jpg,640,640,face,329,163,446,416
Movie-on-07-03-25-at-12_03-PM_mov-0055_jpg.rf.032406d7e2483898d44f57b856ec9f82.jpg,640,640,face,271,117,422,431
Movie-on-07-03-25-at-12_38-PM_mov-0031_jpg.rf.0482abf475b5f664b98daa3210aa548a.jpg,640,640,face,341,111,465,359
Movie-on-07-03-25-at-12_29-PM_mov-0028_jpg.rf.030adaa2cc3539a3c9e9aa6499edb868.jpg,640,640,face,293,240,458,577
Movie-on-07-03-25-at-12_25-PM_mov-0045_jpg.rf.0bb6e4c7a3f8d867315c761f1cc86360.jpg,640,640,face,331,162,486,472
Movie-on-07-03-25-at-12_13-PM_mov-0003_jpg.rf.0b462a5254c1cae620284deda7545bb0.jpg,640,640,face,303,232,421,422
Movie-on-07-03-25-at-12_03-PM_mov-0030_jpg.rf.05fa1767b3073b09d2c02ba1683b08dd.jpg,640,640,face,347,112,468,375
Movie-on-07-03-25-at-12_08-PM_mov-0046_jpg.rf.03bac18c02e8abfa9229537e36987358.jpg,640,640,pen,460,614,472,639
Movie-on-07-03-25-at-12_08-PM_mov-0046_jpg.rf.03bac18c02e8abfa9229537e36987358.jpg,640,640,face,267,210,381,433
Movie-on-07-03-25-at-12_02-PM_mov-0050_jpg.rf.02c164d61b61cb4a4b38ce966aaf8af4.jpg,640,640,face,227,118,349,373
Movie-on-07-03-25-at-12_08-PM_mov-0034_jpg.rf.0c280d80ed6ab7260171e5eb9b1038a7.jpg,640,640,pen,463,617,474,639
Movie-on-07-03-25-at-12_08-PM_mov-0034_jpg.rf.0c280d80ed6ab7260171e5eb9b1038a7.jpg,640,640,face,283,217,397,448
Movie-on-07-03-25-at-12_02-PM_mov-0058_jpg.rf.050740f3e63ba07e155bdd93b3915ef2.jpg,640,640,face,265,118,412,426
Movie-on-07-03-25-at-12_38-PM_mov-0022_jpg.rf.0cf98016cd9bb3892ac955ecae7295de.jpg,640,640,pen,266,554,308,609
Movie-on-07-03-25-at-12_38-PM_mov-0022_jpg.rf.0cf98016cd9bb3892ac955ecae7295de.jpg,640,640,face,323,152,448,408
Movie-on-07-03-25-at-12_02-PM_mov-0006_jpg.rf.0c430d766e3e9d80b7526dd5506fc530.jpg,640,640,face,257,118,408,431
Movie-on-07-03-25-at-12_09-PM_mov-0042_jpg.rf.02b5df6c82ab2fbb536e5be181544610.jpg,640,640,face,290,219,418,481
Movie-on-07-03-25-at-12_29-PM_mov-0041_jpg.rf.09db2dc14ed5761479b5562839926b35.jpg,640,640,face,278,187,437,515
Movie-on-07-03-25-at-12_13-PM_mov-0023_jpg.rf.064efa321b823791f596553886cfc8ed.jpg,640,640,face,218,244,317,474
Movie-on-07-03-25-at-12_08-PM_mov-0003_jpg.rf.0cfd371861e1ab65e3244710678ee3b4.jpg,640,640,pen,459,609,470,639
Movie-on-07-03-25-at-12_08-PM_mov-0003_jpg.rf.0cfd371861e1ab65e3244710678ee3b4.jpg,640,640,face,258,212,370,442
Movie-on-07-03-25-at-12_13-PM_mov-0043_jpg.rf.0d22059ed3d3565b690b90ee4fcb98a8.jpg,640,640,face,274,222,396,446
Movie-on-07-03-25-at-12_40-PM_mov-0030_jpg.rf.07963341fad30168b35c22158ad0e7bf.jpg,640,640,book,411,459,536,636
Movie-on-07-03-25-at-12_40-PM_mov-0030_jpg.rf.07963341fad30168b35c22158ad0e7bf.jpg,640,640,pen,320,514,364,542
Movie-on-07-03-25-at-12_40-PM_mov-0030_jpg.rf.07963341fad30168b35c22158ad0e7bf.jpg,640,640,face,340,159,457,411
